Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2002-06-06 00:00:00-03:00,1.700580987520678,1.7039759957195875,1.6620015629604534,1.6653965711593628,17350400,0.0,0.0,PETR4
2002-06-07 00:00:00-03:00,1.6635448035466371,1.6681742637677153,1.6357675712799358,1.6511993408203125,29232000,0.0,0.0,PETR4
2002-06-10 00:00:00-03:00,1.6573710677218305,1.6666301002875417,1.6422478909343456,1.6604573726654053,12428800,0.0,0.0,PETR4
2002-06-11 00:00:00-03:00,1.6255828561220604,1.666631427421389,1.6110770700543589,1.628051996231079,22112000,0.0,0.0,PETR4
2002-06-12 00:00:00-03:00,1.6357675474974094,1.6360761310803047,1.6079903156345627,1.6082990169525146,23478400,0.0,0.0,PETR4
2002-06-13 00:00:00-03:00,1.614162997781945,1.641940228799409,1.5758922769746089,1.5851513147354126,29433600,0.0,0.0,PETR4
2002-06-14 00:00:00-03:00,1.5339173686049183,1.6144711957041136,1.4999674170873754,1.5262014865875244,50672000,0.0,0.0,PETR4
2002-06-17 00:00:00-03:00,1.533917995394563,1.5493497657350817,1.5262021102243035,1.5366957187652588,28860800,0.0,0.0,PETR4
2002-06-18 00:00:00-03:00,1.5370041088932378,1.5400905332138661,1.5092269964178773,1.5200291872024536,33993600,0.0,0.0,PETR4
2002-06-19 00:00:00-03:00,1.5061403973277636,1.5209548791425898,1.4876223244929898,1.5123131275177002,26118400,0.0,0.0,PETR4
2002-06-20 00:00:00-03:00,1.5030542598243093,1.5076837196851607,1.3950318814470906,1.4212658405303955,54579200,0.0,0.0,PETR4
2002-06-21 00:00:00-03:00,1.4258951517913814,1.4348456040129582,1.2592320377597161,1.3283663988113403,79337600,0.0,0.0,PETR4
2002-06-24 00:00:00-03:00,1.3333046719797974,1.3734272420198879,1.286700670420086,1.3533658981323242,64409600,0.0,0.0,PETR4
2002-06-25 00:00:00-03:00,1.3796003341317868,1.4258956465675174,1.3610821385164538,1.4197229146957397,57148800,0.0,0.0,PETR4
2002-06-26 00:00:00-03:00,1.441327225950909,1.5079924622948777,1.404290957374248,1.492251992225647,38272000,0.0,0.0,PETR4
2002-06-27 00:00:00-03:00,1.5262022125060397,1.5339180981933958,1.4968818233470724,1.5277453660964966,39865600,0.0,0.0,PETR4
2002-06-28 00:00:00-03:00,1.527744979563452,1.5379300026066953,1.4974987294497948,1.5076836347579956,24140800,0.0,0.0,PETR4
2002-07-01 00:00:00-03:00,1.527745395898819,1.527745395898819,1.473425611403627,1.481450080871582,19651200,0.0,0.0,PETR4
2002-07-02 00:00:00-03:00,1.469104573497397,1.4814500375711854,1.4376238638058718,1.4620059728622437,28307200,0.0,0.0,PETR4
2002-07-03 00:00:00-03:00,1.4474998932379444,1.4968815040081105,1.4258953943753538,1.450586199760437,29382400,0.0,0.0,PETR4
2002-07-04 00:00:00-03:00,1.453364079904287,1.453364079904287,1.42280912399292,1.42280912399292,9654400,0.0,0.0,PETR4
2002-07-05 00:00:00-03:00,1.441326937236338,1.441326937236338,1.410463405893954,1.432993769645691,12435200,0.0,0.0,PETR4
2002-07-08 00:00:00-03:00,1.4283647760305502,1.437932517037667,1.4042912494298347,1.4144762754440308,20195200,0.0,0.0,PETR4
2002-07-09 00:00:00-03:00,1.4144762754440308,1.4144762754440308,1.4144762754440308,1.4144762754440308,0,0.0,0.0,PETR4
2002-07-10 00:00:00-03:00,1.426204157072832,1.4444136504068668,1.3765138387680054,1.3765138387680054,20556800,0.0,0.0,PETR4
2002-07-11 00:00:00-03:00,1.3826865327555724,1.404291033744812,1.3641684563276861,1.404291033744812,31984000,0.0,0.0,PETR4
2002-07-12 00:00:00-03:00,1.404291033744812,1.422809110172698,1.3734274945416294,1.404291033744812,21184000,0.0,0.0,PETR4
2002-07-15 00:00:00-03:00,1.370341224947705,1.4042910718996047,1.3564526083819053,1.3765138387680054,20288000,0.0,0.0,PETR4
2002-07-16 00:00:00-03:00,1.3796000973559852,1.3888591347070225,1.358304181940047,1.3799086809158325,29740800,0.0,0.0,PETR4
2002-07-17 00:00:00-03:00,1.4073770284622837,1.4228087946416292,1.399661145372611,1.4104634523391724,21190400,0.0,0.0,PETR4
2002-07-18 00:00:00-03:00,1.4258952161315428,1.4320679461399541,1.3780567646026611,1.3780567646026611,25139200,0.0,0.0,PETR4
2002-07-19 00:00:00-03:00,1.373427457814599,1.3826864957809448,1.3487366506593252,1.3826864957809448,19084800,0.0,0.0,PETR4
2002-07-22 00:00:00-03:00,1.317564242834899,1.3209592504608434,1.2654049120168671,1.2777503728866577,74355200,0.0,0.0,PETR4
2002-07-23 00:00:00-03:00,1.2808370344613889,1.3021328367461207,1.2314554127569068,1.2438007593154907,46160000,0.0,0.0,PETR4
2002-07-24 00:00:00-03:00,1.20367796931948,1.3117003511814844,1.1975052382374975,1.2962685823440552,65446400,0.0,0.0,PETR4
2002-07-25 00:00:00-03:00,1.259232130004828,1.2746638965924728,1.2342327434832656,1.2546026706695557,54368000,0.0,0.0,PETR4
2002-07-26 00:00:00-03:00,1.2654047858581308,1.2870092813588119,1.2005914170911158,1.2129367589950562,46755200,0.0,0.0,PETR4
2002-07-29 00:00:00-03:00,1.2132455625119223,1.2422572420535274,1.1882460576164176,1.1944187879562378,66630400,0.0,0.0,PETR4
2002-07-30 00:00:00-03:00,1.2191094888145406,1.2314549484535093,1.172505608260739,1.2129367589950562,73964800,0.0,0.0,PETR4
2002-07-31 00:00:00-03:00,1.2496648509405643,1.287009708012771,1.231455356690759,1.275898814201355,101824000,0.0,0.0,PETR4
2002-08-01 00:00:00-03:00,1.2684913513426614,1.29935488901752,1.2274429074573272,1.2962685823440552,54163200,0.0,0.0,PETR4
2002-08-02 00:00:00-03:00,1.3271320087099012,1.3471933536099983,1.3024412041878883,1.3302183151245117,47680000,0.0,0.0,PETR4
2002-08-05 00:00:00-03:00,1.3024408357613133,1.335156098348044,1.262318275045789,1.2808363437652588,35920000,0.0,0.0,PETR4
2002-08-06 00:00:00-03:00,1.2687999196428115,1.2839229855865124,1.2561458752320445,1.2777503728866577,33139200,0.0,0.0,PETR4
2002-08-07 00:00:00-03:00,1.2867009866269974,1.3030587434768677,1.2623188786261756,1.3030587434768677,39420800,0.0,0.0,PETR4
2002-08-08 00:00:00-03:00,1.336391312011675,1.3765138920726592,1.3209595413932143,1.3672548532485962,60851200,0.0,0.0,PETR4
2002-08-09 00:00:00-03:00,1.3502795000871024,1.425895175638986,1.3425636172294617,1.3888589143753052,85497600,0.0,0.0,PETR4
2002-08-12 00:00:00-03:00,1.3734272128179832,1.3885503957288323,1.320959183388042,1.3333046436309814,18553600,0.0,0.0,PETR4
2002-08-13 00:00:00-03:00,1.2971943204437029,1.3240456802917677,1.2499731502216533,1.2623186111450195,45177600,0.0,0.0,PETR4
2002-08-14 00:00:00-03:00,1.2746639600019214,1.2839229968681016,1.222195927446846,1.2468868494033813,55670400,0.0,0.0,PETR4
2002-08-15 00:00:00-03:00,1.2376277109553662,1.271577670221188,1.234849988085754,1.2654049396514893,21689600,0.0,0.0,PETR4
2002-08-16 00:00:00-03:00,1.2376277994455676,1.280836798787853,1.2163320010792555,1.2549114227294922,34889600,0.0,0.0,PETR4
2002-08-19 00:00:00-03:00,1.2499730404766134,1.2715775363281536,1.2237390854865486,1.2314549684524536,40080000,0.0,0.0,PETR4
2002-08-20 00:00:00-03:00,1.2314553348620936,1.2499734123961586,1.2101594161893465,1.216023564338684,27897600,0.0,0.0,PETR4
2002-08-21 00:00:00-03:00,1.234541342919547,1.2530594159693256,1.225282306394658,1.2407140731811523,43916800,0.0,0.0,PETR4
2002-08-22 00:00:00-03:00,1.2252825472593278,1.2777505881945246,1.2221961226542808,1.2746641635894775,33286400,0.0,0.0,PETR4
2002-08-23 00:00:00-03:00,1.2746639331818528,1.291021686294132,1.2598494509606664,1.2725034952163696,18556800,0.0,0.0,PETR4
2002-08-26 00:00:00-03:00,1.2941080832304246,1.3225024800423502,1.2808367532359233,1.3172557353973389,27859200,0.0,0.0,PETR4
2002-08-27 00:00:00-03:00,1.3573788767101689,1.3610824696402175,1.3274411963766108,1.348737120628357,43555200,0.0,0.0,PETR4
2002-08-28 00:00:00-03:00,1.3579952781532667,1.3654025769284206,1.3354649160757444,1.3462671041488647,29161600,0.0,0.0,PETR4
2002-08-29 00:00:00-03:00,1.3410201420675048,1.3518223283793083,1.3132429233585803,1.3456496000289917,30003200,0.0,0.0,PETR4
2002-08-30 00:00:00-03:00,1.348736828541684,1.3703413318025717,1.3456504036558024,1.357995867729187,43564800,0.0,0.0,PETR4
2002-09-02 00:00:00-03:00,1.3579958890364212,1.364168621169965,1.348736849703642,1.3610821962356567,8966400,0.0,0.0,PETR4
2002-09-03 00:00:00-03:00,1.3570692864219962,1.3950314095682674,1.3363906626193878,1.3675628900527954,49984000,0.0,0.0,PETR4
2002-09-04 00:00:00-03:00,1.3672550690423397,1.4073776554358681,1.357996028756923,1.3981186151504517,61276800,0.0,0.0,PETR4
2002-09-05 00:00:00-03:00,1.3978093667465752,1.4181792927813452,1.3703408426109793,1.3888589143753052,25244800,0.0,0.0,PETR4
2002-09-06 00:00:00-03:00,1.41355008039782,1.4320682746713207,1.3950320038593786,1.4021306037902832,30960000,0.0,0.0,PETR4
2002-09-09 00:00:00-03:00,1.3981183574842113,1.4225005826725177,1.3894766038417992,1.4120069742202759,22172800,0.0,0.0,PETR4
2002-09-10 00:00:00-03:00,1.4104641216985265,1.4552162884035242,1.4104641216985265,1.4382412433624268,53289600,0.0,0.0,PETR4
2002-09-11 00:00:00-03:00,1.4691040290907136,1.473733605836567,1.4397837688170656,1.466017723083496,23248000,0.0,0.0,PETR4
2002-09-12 00:00:00-03:00,1.4660175810759957,1.4721903102275293,1.4512031017533245,1.4629312753677368,22329600,0.0,0.0,PETR4
2002-09-13 00:00:00-03:00,1.472190498118087,1.4934862927870198,1.4459564253096593,1.4817581176757812,23756800,0.0,0.0,PETR4
2002-09-16 00:00:00-03:00,1.490708331779434,1.4937947551229807,1.4478080480517412,1.4567584991455078,27644800,0.0,0.0,PETR4
2002-09-17 00:00:00-03:00,1.4444132428207601,1.4444132428207601,1.3795998741162179,1.3947229385375977,29600000,0.0,0.0,PETR4
2002-09-18 00:00:00-03:00,1.3579958976624906,1.3857731335723438,1.345650433316984,1.358921766281128,35331200,0.0,0.0,PETR4
2002-09-19 00:00:00-03:00,1.3487361708694472,1.4042904966400738,1.3101567616210934,1.3178726434707642,76371200,0.0,0.0,PETR4
2002-09-20 00:00:00-03:00,1.320959593244104,1.3641685997658792,1.293182475681595,1.357995867729187,62294400,0.0,0.0,PETR4
2002-09-23 00:00:00-03:00,1.3147864627446053,1.3240456168610744,1.2870093536003036,1.302441120147705,31891200,0.0,0.0,PETR4
2002-09-24 00:00:00-03:00,1.2839226493068339,1.297811259713941,1.2468865118678945,1.2808363437652588,48118400,0.0,0.0,PETR4
2002-09-25 00:00:00-03:00,1.29163867572093,1.3008978288538582,1.2191094277464778,1.2397879362106323,60336000,0.0,0.0,PETR4
2002-09-26 00:00:00-03:00,1.2561459856486288,1.2715777542248157,1.209850679920068,1.2342329025268555,42598400,0.0,0.0,PETR4
2002-09-27 00:00:00-03:00,1.222195534613538,1.233923706999765,1.1107783090168952,1.1326913833618164,117568000,0.0,0.0,PETR4
2002-09-30 00:00:00-03:00,1.209850637630665,1.209850637630665,1.0617056880245737,1.140407681465149,59484800,0.0,0.0,PETR4
2002-10-01 00:00:00-03:00,1.1527530487561566,1.2530595430403086,1.1453458658791082,1.2252824306488037,59580800,0.0,0.0,PETR4
2002-10-02 00:00:00-03:00,1.2407145504716588,1.2623190558307957,1.2042955574267058,1.2237396240234375,43804800,0.0,0.0,PETR4
2002-10-03 00:00:00-03:00,1.2252824391246258,1.2777504754293674,1.2098506706664693,1.2592322826385498,29321600,0.0,0.0,PETR4
2002-10-04 00:00:00-03:00,1.2669476987039465,1.2762067328104236,1.252133220586582,1.2607749700546265,21920000,0.0,0.0,PETR4
2002-10-07 00:00:00-03:00,1.2391710496577637,1.2777504706591256,1.2005916286564018,1.2061470746994019,29264000,0.0,0.0,PETR4
2002-10-08 00:00:00-03:00,1.178986688118434,1.2191092473971623,1.157999481529252,1.218800663948059,45420800,0.0,0.0,PETR4
2002-10-09 00:00:00-03:00,1.1805300631144329,1.209850441170163,1.1734314650984188,1.2018258571624756,35500800,0.0,0.0,PETR4
2002-10-10 00:00:00-03:00,1.2252820050387667,1.2314547337822006,1.1731225707785107,1.18515944480896,47852800,0.0,0.0,PETR4
2002-10-11 00:00:00-03:00,1.1839252853902282,1.2098506609000526,1.1434940099716187,1.1434940099716187,47158400,0.0,0.0,PETR4
2002-10-14 00:00:00-03:00,1.108000708268115,1.1237410558295764,1.0848530621433075,1.1018279790878296,54288000,0.0,0.0,PETR4
2002-10-15 00:00:00-03:00,1.1157170948153057,1.1259020024934296,1.0851621363107944,1.1049147844314575,30758400,0.0,0.0,PETR4
2002-10-16 00:00:00-03:00,1.0863967695012564,1.0984335327921144,1.070964997541679,1.0802240371704102,46768000,0.0,0.0,PETR4
2002-10-17 00:00:00-03:00,1.1428763843417475,1.1833076477050781,1.106457412514629,1.1833076477050781,48649600,0.0,0.0,PETR4
2002-10-18 00:00:00-03:00,1.1728144519064758,1.2160234524917888,1.163555413991067,1.2005916833877563,31964800,0.0,0.0,PETR4
2002-10-21 00:00:00-03:00,1.2098506963421622,1.2144801563368266,1.1681848499798693,1.2070729732513428,44252800,0.0,0.0,PETR4
2002-10-22 00:00:00-03:00,1.194418915270085,1.2314551835216867,1.1762094235809255,1.2283687591552734,35740800,0.0,0.0,PETR4
2002-10-23 00:00:00-03:00,1.2314550281022394,1.3117001677405904,1.203677800985483,1.30398428440094,58041600,0.0,0.0,PETR4
2002-10-24 00:00:00-03:00,1.376513676975261,1.3826864078050924,1.2820713308985168,1.31509530544281,78409600,0.0,0.0,PETR4
2002-10-25 00:00:00-03:00,1.3379342474388836,1.3700323533496022,1.299354827181303,1.3400946855545044,40022400,0.0,0.0,PETR4
2002-10-28 00:00:00-03:00,1.3271323249701727,1.351823135376092,1.315095562255729,1.3277496099472046,24979200,0.0,0.0,PETR4
2002-10-29 00:00:00-03:00,1.3070704934779487,1.3086137642191844,1.2715775033950512,1.2783674001693726,44566400,0.0,0.0,PETR4
2002-10-30 00:00:00-03:00,1.3027493204835423,1.3456496000289917,1.2962680086964602,1.3456496000289917,54342400,0.0,0.0,PETR4
2002-10-31 00:00:00-03:00,1.3425634100279251,1.3731183532319655,1.3302179522669975,1.3669456243515015,36800000,0.0,0.0,PETR4
2002-11-01 00:00:00-03:00,1.3795995203008813,1.4039817320569579,1.3441064212769722,1.3638590574264526,41696000,0.0,0.0,PETR4
2002-11-04 00:00:00-02:00,1.3888593052708826,1.404291075329448,1.3209594934661826,1.327132225036621,39603200,0.0,0.0,PETR4
2002-11-05 00:00:00-02:00,1.3055274263631713,1.3425636896239423,1.2993546961972036,1.302441120147705,23984000,0.0,0.0,PETR4
2002-11-06 00:00:00-02:00,1.2900958803299503,1.311083095840533,1.2530596107386245,1.2839231491088867,28467200,0.0,0.0,PETR4
2002-11-07 00:00:00-02:00,1.2931827557372433,1.348737120628357,1.2623192066049473,1.348737120628357,33334400,0.0,0.0,PETR4
2002-11-08 00:00:00-02:00,1.361081814231416,1.3641682382994818,1.3317615508625507,1.3351564407348633,26630400,0.0,0.0,PETR4
2002-11-11 00:00:00-02:00,1.3573780059814453,1.3641680201101336,1.3459585330936685,1.3573780059814453,11827200,0.0,0.0,PETR4
2002-11-12 00:00:00-02:00,1.3243542019105228,1.3549091515129066,1.319724624846968,1.3348478078842163,26073600,0.0,0.0,PETR4
2002-11-13 00:00:00-02:00,1.2870090731631294,1.3172553148772257,1.2839226498851546,1.3058358430862427,13382400,0.0,0.0,PETR4
2002-11-14 00:00:00-02:00,1.3052186571019069,1.3410203456878662,1.3008977819211043,1.3410203456878662,13027200,0.0,0.0,PETR4
2002-11-15 00:00:00-02:00,1.3410203456878662,1.3410203456878662,1.3410203456878662,1.3410203456878662,0,0.0,0.0,PETR4
2002-11-18 00:00:00-02:00,1.373118912878239,1.3734274964672777,1.341020803805511,1.3549094200134277,27187200,0.0,0.0,PETR4
2002-11-19 00:00:00-02:00,1.3533662729040539,1.38268666142252,1.3456503873852506,1.3490453958511353,38800000,0.0,0.0,PETR4
2002-11-20 00:00:00-02:00,1.3487363542860544,1.3854639145005163,1.3363908945536989,1.3771307468414307,44496000,0.0,0.0,PETR4
2002-11-21 00:00:00-02:00,1.3826859239625628,1.416635872779025,1.357995127018322,1.4107717275619507,40710400,0.0,0.0,PETR4
2002-11-22 00:00:00-02:00,1.39348865659912,1.4073771532034953,1.382686348675109,1.3950318098068237,23408000,0.0,0.0,PETR4
2002-11-25 00:00:00-02:00,1.3965753177022286,1.425895707035257,1.3552181654630802,1.3610821962356567,24288000,0.0,0.0,PETR4
2002-11-26 00:00:00-02:00,1.364168728771261,1.3765140762770374,1.3283670208548695,1.3388606309890747,38428800,0.0,0.0,PETR4
2002-11-27 00:00:00-02:00,1.3394776023311015,1.36108198484043,1.3209594088066068,1.3317617177963257,23971200,0.0,0.0,PETR4
2002-11-28 00:00:00-02:00,1.3333046436309814,1.3333046436309814,1.3178728771948245,1.3333046436309814,7548800,0.0,0.0,PETR4
2002-11-29 00:00:00-02:00,1.3394778103708629,1.3718845069031265,1.330527354663978,1.3610821962356567,19468800,0.0,0.0,PETR4
2002-12-02 00:00:00-02:00,1.388858965076063,1.395031695134519,1.3657113156581286,1.379599928855896,27638400,0.0,0.0,PETR4
2002-12-03 00:00:00-02:00,1.368797711162266,1.395031786189262,1.3613905287966734,1.3919453620910645,19702400,0.0,0.0,PETR4
2002-12-04 00:00:00-02:00,1.3842295532873572,1.3888591308174343,1.369106486461194,1.3857728242874146,16076800,0.0,0.0,PETR4
2002-12-05 00:00:00-02:00,1.3583039481342125,1.388858895641743,1.3579953646274818,1.3703408241271973,23417600,0.0,0.0,PETR4
2002-12-06 00:00:00-02:00,1.373427341755877,1.384229532181287,1.3641683045719477,1.3731187582015991,17459200,0.0,0.0,PETR4
2002-12-09 00:00:00-02:00,1.3487364703095968,1.3672545437660968,1.3453414627043956,1.3542919158935547,15609600,0.0,0.0,PETR4
2002-12-10 00:00:00-02:00,1.3610821748799977,1.3734276389533824,1.3333050573174887,1.357995867729187,18566400,0.0,0.0,PETR4
2002-12-11 00:00:00-02:00,1.379600002229708,1.3851554478042805,1.34873646803099,1.3734272718429565,24588800,0.0,0.0,PETR4
2002-12-12 00:00:00-02:00,1.382686348675109,1.4058339999957918,1.3672545811279873,1.3950318098068237,34899200,0.0,0.0,PETR4
2002-12-13 00:00:00-02:00,1.3888589143753052,1.398117950257468,1.373735732170917,1.3888589143753052,27446400,0.0,0.0,PETR4
2002-12-16 00:00:00-02:00,1.404290898937628,1.404290898937628,1.3842295532873572,1.3857728242874146,53632000,0.0,0.0,PETR4
2002-12-17 00:00:00-02:00,1.401204540372681,1.4181794611275065,1.3907109337312364,1.3950318098068237,46134400,0.0,0.0,PETR4
2002-12-18 00:00:00-02:00,1.3950320759674304,1.404291114715243,1.3734275737324906,1.39225435256958,49625600,0.0,0.0,PETR4
2002-12-19 00:00:00-02:00,1.4058338140625366,1.466017723083496,1.3734271300466436,1.466017723083496,70732800,0.0,0.0,PETR4
2002-12-20 00:00:00-02:00,1.4758947841598593,1.5370045920995234,1.475586200498308,1.5030547380447388,95235200,0.0,0.0,PETR4
2002-12-23 00:00:00-02:00,1.524658338396692,1.5462627139234943,1.4845356575954505,1.5049055814743042,28310400,0.0,0.0,PETR4
2002-12-24 00:00:00-02:00,1.5049055814743042,1.5049055814743042,1.5049055814743042,1.5049055814743042,0,0.0,0.0,PETR4
2002-12-25 00:00:00-02:00,1.5049055814743042,1.5049055814743042,1.5049055814743042,1.5049055814743042,0,0.0,0.0,PETR4
2002-12-26 00:00:00-02:00,1.482992734829837,1.5030540783431006,1.4721905453904087,1.478363275527954,12697600,0.0,0.0,PETR4
2002-12-27 00:00:00-02:00,1.452128432311031,1.4783624920589078,1.4397830963134766,1.4397830963134766,11478400,0.0,0.0,PETR4
2002-12-30 00:00:00-02:00,1.4413273866737888,1.4644750423985229,1.4320683479309082,1.4320683479309082,8684800,0.0,0.0,PETR4
2002-12-31 00:00:00-02:00,1.4320683479309082,1.4320683479309082,1.4320683479309082,1.4320683479309082,0,0.0,0.0,PETR4
2003-01-01 00:00:00-02:00,1.4320683479309082,1.4320683479309082,1.4320683479309082,1.4320683479309082,0,0.0,0.0,PETR4
2003-01-02 00:00:00-02:00,1.4370061901217697,1.4752769064752438,1.4366974888491388,1.4536724090576172,9900800,0.0,0.0,PETR4
2003-01-03 00:00:00-02:00,1.4616970694178886,1.4783634069503413,1.4441048634897589,1.4474998712539673,11356800,0.0,0.0,PETR4
2003-01-06 00:00:00-02:00,1.475276885802264,1.5246586103127182,1.4598451189680668,1.51539945602417,45209600,0.0,0.0,PETR4
2003-01-07 00:00:00-02:00,1.4968816310478514,1.5058320855517677,1.4660180922633597,1.480832576751709,34985600,0.0,0.0,PETR4
2003-01-08 00:00:00-02:00,1.4907091644262256,1.4984250504923398,1.4752773922939975,1.487622857093811,18156800,0.0,0.0,PETR4
2003-01-09 00:00:00-02:00,1.499967999400136,1.552436041034393,1.4907089609317525,1.5490410327911377,55267200,0.0,0.0,PETR4
2003-01-10 00:00:00-02:00,1.5802127065476852,1.6218784235562345,1.5660155114802556,1.6206438541412354,60156800,0.0,0.0,PETR4
2003-01-13 00:00:00-02:00,1.635767565115206,1.6388538719176267,1.5999658646258603,1.6172494888305664,36873600,0.0,0.0,PETR4
2003-01-14 00:00:00-02:00,1.5962621876313674,1.6323724697776436,1.5894721717467475,1.6218788623809814,36553600,0.0,0.0,PETR4
2003-01-15 00:00:00-02:00,1.5956447452796148,1.6141628187472927,1.583299284477803,1.6098419427871704,39462400,0.0,0.0,PETR4
2003-01-16 00:00:00-02:00,1.6178666776739798,1.6403971650266613,1.6110767790706935,1.6203358173370361,32089600,0.0,0.0,PETR4
2003-01-17 00:00:00-02:00,1.5616943836212158,1.6110760963401731,1.560151230853282,1.5616943836212158,52268800,0.0,0.0,PETR4
2003-01-20 00:00:00-02:00,1.5647805922089266,1.5647805922089266,1.5339170701445888,1.5493488311767578,15452800,0.0,0.0,PETR4
